date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2022-09-29,CMCSA,Comm,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-29,COP,Energy,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2022-09-29,CVX,Energy,0.12691666666666668,6,6,0,0.19830038241684425,0.255,0.0,0.12691666666666668
2022-09-29,DIS,Consumer,0.11775,10,10,0,0.3256684314179411,0.0,0.0,0.11775
2022-09-29,GE,Industrials,0.2288,2,2,0,0.32357206307096414,0.2288,0.0,0.2288
2022-09-29,GILD,Healthcare,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2022-09-29,GS,Financials,-0.09792222222222222,9,9,0,0.25669123367276186,0.296,0.0,0.09792222222222222
2022-09-29,INTC,Tech,-0.03956250000000001,8,8,0,0.3082440217819086,0.0,0.0,0.03956250000000001
2022-09-29,KO,Consumer,0.0,4,4,0,0.0,0.0,0.0,0.0
2022-09-29,MMM,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-29,MRK,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-29,MS,Financials,0.059199999999999996,5,5,0,0.13237522426798753,0.0,0.0,0.059199999999999996
2022-09-29,NEE,Utilities,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2022-09-29,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-29,NKE,Consumer,0.11907142857142858,14,14,0,0.29169125782256466,0.380875,0.0,0.11907142857142858
2022-09-29,NVDA,Tech,0.031199999999999985,11,11,0,0.3319816892540913,0.0,0.0,0.031199999999999985
2022-09-29,OXY,Energy,0.16766,5,5,0,0.16092848722336267,0.296,0.0,0.16766
2022-09-29,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-29,QCOM,Tech,0.35015,2,2,0,0.49518687886493923,0.3501500000000001,0.0,0.35015
2022-09-29,SBUX,Consumer,0.07945,6,6,0,0.19461196006412348,0.0,0.0,0.07945
2022-09-29,SLB,Energy,0.2601333333333333,3,3,0,0.23080739445115994,0.22019999999999998,0.0,0.2601333333333333
2022-09-29,T,Comm,0.42985,4,4,0,0.2980242104259317,0.2847,0.0,0.42985
2022-09-29,TMUS,Comm,0.14486666666666667,3,3,0,0.43795424799096694,0.41960000000000003,0.0,0.14486666666666667
2022-09-29,TTWO,Comm,-0.3089,1,1,0,0.0,0.0,0.0,0.3089
2022-09-29,UPS,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-29,USB,Financials,0.20095,2,2,0,0.28418621535887345,0.20095000000000002,0.0,0.20095
2022-09-29,V,Financials,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-29,WFC,Financials,0.347475,4,4,0,0.4052857047812074,0.659925,0.0,0.347475
2022-09-29,WMT,Consumer,0.3021,2,2,0,0.14113851352483486,0.0998,0.0,0.3021
2022-09-30,ABBV,Healthcare,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-30,ABT,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-30,ADBE,Tech,0.32236666666666663,3,3,0,0.2824926960707716,0.26335,0.0,0.32236666666666663
2022-09-30,AEP,Utilities,0.0593,3,3,0,0.10271061288883443,0.08895,0.0,0.0593
2022-09-30,AMD,Tech,-0.37125,2,2,0,0.5250267850310116,0.37124999999999997,0.0,0.37125
2022-09-30,CMCSA,Comm,0.076475,4,4,0,0.09062506551721769,0.14047500000000002,0.0,0.076475
2022-09-30,COP,Energy,0.4684333333333333,3,3,0,0.06280934113118311,0.06240000000000001,0.0,0.4684333333333333
2022-09-30,CVX,Energy,0.12534285714285714,7,7,0,0.1668888438167039,0.23775000000000002,0.0,0.12534285714285714
2022-09-30,DD,Materials,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-30,DIS,Consumer,0.156225,4,4,0,0.31245,0.156225,0.0,0.156225
2022-09-30,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-30,GE,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-30,INTC,Tech,-0.12430000000000002,2,2,0,0.8742668242590474,0.6182,0.0,0.12430000000000002
2022-09-30,KO,Consumer,0.3179,3,3,0,0.2912555750539378,0.28595000000000004,0.0,0.3179
2022-09-30,MMM,Industrials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2022-09-30,MRK,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-30,MS,Financials,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-30,NKE,Consumer,-0.020372727272727268,22,22,0,0.2561587550567183,0.0708,0.0,0.020372727272727268
2022-09-30,NUE,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-30,NVDA,Tech,-0.24750000000000003,3,3,0,0.42868257487329714,0.37125,0.0,0.24750000000000003
2022-09-30,O,RealEstate,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2022-09-30,OXY,Energy,0.26335,2,2,0,0.37243314165095454,0.26335,0.0,0.26335
2022-09-30,PLD,RealEstate,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2022-09-30,QCOM,Tech,-0.2732,1,1,0,0.0,0.0,0.0,0.2732
2022-09-30,SBUX,Consumer,0.31845,2,2,0,0.45035630893771217,0.31845,0.0,0.31845
2022-09-30,T,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-30,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-30,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-30,V,Financials,0.36083333333333334,3,3,0,0.3139903554782111,0.28595,0.0,0.36083333333333334
2022-09-30,WFC,Financials,0.8074,1,1,0,0.0,0.0,0.0,0.8074
2022-09-30,WMT,Consumer,0.1453833333333333,6,6,0,0.3252310896373018,0.39502499999999996,0.0,0.1453833333333333
2022-10-03,ABBV,Healthcare,0.015899999999999997,4,2,2,0.2863629631545718,0.175,0.5,0.015899999999999997
2022-10-03,ABT,Healthcare,0.12040000000000001,3,1,2,0.20853891723129284,0.1806,0.6666666666666666,0.12040000000000001
2022-10-03,AEP,Utilities,0.125,2,2,0,0.1767766952966369,0.125,0.0,0.125
2022-10-03,AMD,Tech,0.3919166666666667,6,6,0,0.07771626384912406,0.069025,0.0,0.3919166666666667
2022-10-03,AMGN,Healthcare,-0.11315,2,2,0,0.1600182645825157,0.11315000000000001,0.0,0.11315
2022-10-03,CAT,Industrials,0.0,2,1,1,0.0,0.0,0.5,0.0
2022-10-03,CMCSA,Comm,0.0,1,0,1,0.0,0.0,1.0,0.0
2022-10-03,COP,Energy,0.211225,4,4,0,0.2583280391930642,0.37032499999999996,0.0,0.211225
2022-10-03,CVX,Energy,0.19991666666666666,12,12,0,0.2990873111600853,0.38265000000000005,0.0,0.19991666666666666
2022-10-03,D,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-03,DIS,Consumer,-0.07803333333333333,6,3,3,0.30131721933315836,0.0,0.5,0.07803333333333333
2022-10-03,DOW,Materials,0.08105000000000001,2,2,0,0.36621060197651295,0.25895,0.0,0.08105000000000001
2022-10-03,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-03,EA,Comm,0.29295,2,2,0,0.4142938630971982,0.29294999999999993,0.0,0.29295
2022-10-03,GE,Industrials,0.5267,1,1,0,0.0,0.0,0.0,0.5267
2022-10-03,GILD,Healthcare,0.1801,3,2,1,0.5409417621149248,0.5406,0.3333333333333333,0.1801
2022-10-03,GS,Financials,0.10524,5,4,1,0.30494348328829723,0.3818,0.2,0.10524
2022-10-03,INTC,Tech,0.3585,7,6,1,0.1897577051575684,0.12414999999999998,0.14285714285714285,0.3585
2022-10-03,KO,Consumer,0.213225,8,5,3,0.24201820917325326,0.41612499999999997,0.375,0.213225
2022-10-03,MRK,Healthcare,0.03475000000000002,4,3,1,0.3623850024490528,0.22055000000000002,0.25,0.03475000000000002
2022-10-03,MS,Financials,0.034400000000000014,2,2,0,0.5741707063234766,0.40599999999999997,0.0,0.034400000000000014
2022-10-03,NEE,Utilities,0.2039,3,2,1,0.33107311881214396,0.29295,0.3333333333333333,0.2039
2022-10-03,NEM,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-03,NKE,Consumer,0.10212000000000002,5,5,0,0.22834726186227858,0.0,0.0,0.10212000000000002
2022-10-03,NUE,Materials,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2022-10-03,NVDA,Tech,0.28687142857142856,7,4,3,0.23041523180471177,0.27869999999999995,0.42857142857142855,0.28687142857142856
2022-10-03,O,RealEstate,0.37095,2,2,0,0.04376990975544726,0.030950000000000033,0.0,0.37095
2022-10-03,OXY,Energy,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-10-03,PLD,RealEstate,0.4019,2,0,2,0.0,0.0,1.0,0.4019
2022-10-03,QCOM,Tech,0.19977142857142857,7,5,2,0.39143064398130484,0.50615,0.2857142857142857,0.19977142857142857
2022-10-03,SBUX,Consumer,0.284875,4,1,3,0.3704057538699959,0.465475,0.75,0.284875
2022-10-03,SLB,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-03,T,Comm,0.08988,5,5,0,0.5562736080383466,0.4576,0.0,0.08988
2022-10-03,TMUS,Comm,0.255725,4,3,1,0.3437142745071842,0.403725,0.25,0.255725
2022-10-03,TTWO,Comm,0.5859,1,1,0,0.0,0.0,0.0,0.5859
2022-10-03,UPS,Industrials,0.16899999999999998,5,1,4,0.1823442760275189,0.2023,0.8,0.16899999999999998
2022-10-03,V,Financials,0.54685,4,3,1,0.12673556459547308,0.07725000000000004,0.25,0.54685
2022-10-03,WFC,Financials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2022-10-03,WMT,Consumer,0.06004285714285714,7,3,4,0.281664989287764,0.1909,0.5714285714285714,0.06004285714285714
2022-10-03,XOM,Energy,0.04091538461538462,13,13,0,0.21451373245145963,0.0,0.0,0.04091538461538462
2022-10-04,ABBV,Healthcare,-0.05135,2,2,0,0.07261986642785843,0.05134999999999999,0.0,0.05135
2022-10-04,ABT,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-04,ADBE,Tech,0.24695,2,2,0,0.3492400392280358,0.24695,0.0,0.24695
2022-10-04,AEP,Utilities,0.39994999999999997,2,2,0,0.17925156903078976,0.12675000000000003,0.0,0.39994999999999997
2022-10-04,AMD,Tech,0.21619999999999998,3,3,0,0.37446938459639123,0.3243,0.0,0.21619999999999998
2022-10-04,AMGN,Healthcare,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2022-10-04,AMT,RealEstate,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2022-10-04,CAT,Industrials,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2022-10-04,CCI,RealEstate,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2022-10-04,CMCSA,Comm,-0.1858,2,2,0,0.26276087988892105,0.18580000000000002,0.0,0.1858
2022-10-04,CVX,Energy,0.20413333333333336,3,3,0,0.35356930485172683,0.3062,0.0,0.20413333333333336
2022-10-04,D,Utilities,-0.125,2,2,0,0.1767766952966369,0.125,0.0,0.125
2022-10-04,DIS,Consumer,0.074,4,4,0,0.14799999999999996,0.074,0.0,0.074
2022-10-04,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-04,DUK,Utilities,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-04,EA,Comm,0.0772,1,1,0,0.0,0.0,0.0,0.0772
2022-10-04,GE,Industrials,-0.5423,1,1,0,0.0,0.0,0.0,0.5423
2022-10-04,GILD,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-04,GS,Financials,0.4137857142857143,7,7,0,0.2920884137184689,0.38550000000000006,0.0,0.4137857142857143
2022-10-04,INTC,Tech,-0.006285714285714291,7,7,0,0.1839109515369819,0.0,0.0,0.006285714285714291
2022-10-04,KO,Consumer,-0.1858,2,2,0,0.26276087988892105,0.18580000000000002,0.0,0.1858
2022-10-04,MMM,Industrials,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2022-10-04,MRK,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-04,MS,Financials,0.3895,7,7,0,0.4207468122279716,0.32985000000000003,0.0,0.3895
2022-10-04,NEE,Utilities,0.19997499999999999,4,4,0,0.25304224120358504,0.33657499999999996,0.0,0.19997499999999999
2022-10-04,NKE,Consumer,0.0,4,4,0,0.0,0.0,0.0,0.0
2022-10-04,NUE,Materials,0.765,1,1,0,0.0,0.0,0.0,0.765
2022-10-04,NVDA,Tech,0.25371818181818184,11,11,0,0.34059681976842304,0.5106,0.0,0.25371818181818184
2022-10-04,O,RealEstate,0.17020000000000002,3,3,0,0.294795047448223,0.2553,0.0,0.17020000000000002
2022-10-04,OXY,Energy,0.221725,4,4,0,0.3008286929466669,0.346725,0.0,0.221725
2022-10-04,PLD,RealEstate,-0.08464999999999999,2,2,0,0.4058085817229596,0.28695000000000004,0.0,0.08464999999999999
2022-10-04,PSA,RealEstate,0.7783,1,1,0,0.0,0.0,0.0,0.7783
2022-10-04,QCOM,Tech,0.0386,2,2,0,0.054588643507601474,0.03860000000000001,0.0,0.0386
2022-10-04,SBUX,Consumer,0.3286,2,2,0,0.04610336213336292,0.03259999999999996,0.0,0.3286
2022-10-04,SLB,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-04,T,Comm,0.296,1,1,0,0.0,0.0,0.0,0.296
2022-10-04,TMUS,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-04,TTWO,Comm,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2022-10-04,UPS,Industrials,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2022-10-04,V,Financials,0.10606666666666666,3,3,0,0.18371285565613893,0.1591,0.0,0.10606666666666666
2022-10-04,WFC,Financials,0.29257500000000003,4,4,0,0.3432763354791588,0.547875,0.0,0.29257500000000003
2022-10-04,WMT,Consumer,-0.27263333333333334,3,3,0,0.4339971236463824,0.42545,0.0,0.27263333333333334
2022-10-04,XOM,Energy,0.02831666666666667,6,6,0,0.3708534072469426,0.0675,0.0,0.02831666666666667
2022-10-05,ABBV,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-05,ABT,Healthcare,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2022-10-05,ADBE,Tech,-0.1295,3,3,0,0.5868656490202847,0.57605,0.0,0.1295
2022-10-05,AEP,Utilities,0.34,1,1,0,0.0,0.0,0.0,0.34
2022-10-05,AMD,Tech,0.2229125,8,8,0,0.4191861381210704,0.474875,0.0,0.2229125
2022-10-05,AMT,RealEstate,0.09966666666666667,3,3,0,0.15083690971818978,0.1366,0.0,0.09966666666666667
2022-10-05,CAT,Industrials,0.43933333333333335,3,3,0,0.40839061366947865,0.4037,0.0,0.43933333333333335
2022-10-05,CCI,RealEstate,0.0086,3,3,0,0.014895636945092345,0.0129,0.0,0.0086
2022-10-05,CMCSA,Comm,0.7096,1,1,0,0.0,0.0,0.0,0.7096
2022-10-05,COP,Energy,0.28636666666666666,3,3,0,0.2931718324350641,0.29295,0.0,0.28636666666666666
2022-10-05,CVX,Energy,0.05084444444444445,9,9,0,0.35265590917745554,0.34,0.0,0.05084444444444445
2022-10-05,D,Utilities,0.34,1,1,0,0.0,0.0,0.0,0.34
2022-10-05,DIS,Consumer,0.30486,5,5,0,0.33719175256817896,0.6124,0.0,0.30486
2022-10-05,DOW,Materials,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2022-10-05,DUK,Utilities,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2022-10-05,EA,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-05,GE,Industrials,0.06743333333333333,3,3,0,0.1167979594570613,0.10115,0.0,0.06743333333333333
2022-10-05,GS,Financials,0.24695,2,2,0,0.3492400392280358,0.24695,0.0,0.24695
2022-10-05,INTC,Tech,-0.08647999999999999,5,5,0,0.3027872801159256,0.0,0.0,0.08647999999999999
2022-10-05,KO,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-05,MRK,Healthcare,0.12726666666666667,3,3,0,0.2204323327765991,0.1909,0.0,0.12726666666666667
2022-10-05,MS,Financials,-0.006700000000000002,3,3,0,0.39189295732380797,0.39185,0.0,0.006700000000000002
2022-10-05,NEE,Utilities,0.42060000000000003,3,3,0,0.20025873264354788,0.18769999999999998,0.0,0.42060000000000003
2022-10-05,NKE,Consumer,-0.051939999999999986,5,5,0,0.45841728588699615,0.0,0.0,0.051939999999999986
2022-10-05,NUE,Materials,0.0772,1,1,0,0.0,0.0,0.0,0.0772
2022-10-05,NVDA,Tech,0.11398888888888889,9,9,0,0.3606930531783376,0.3818,0.0,0.11398888888888889
2022-10-05,O,RealEstate,0.5526333333333333,3,3,0,0.09538979679888897,0.09150000000000003,0.0,0.5526333333333333
2022-10-05,OXY,Energy,0.31835,2,2,0,0.1986262948353012,0.14045000000000002,0.0,0.31835
2022-10-05,PSA,RealEstate,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2022-10-05,QCOM,Tech,0.44375,2,2,0,0.3759686755568873,0.26585000000000003,0.0,0.44375
2022-10-05,SBUX,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-05,SHW,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-05,SLB,Energy,0.25498333333333334,6,6,0,0.13155820638282764,0.05010000000000003,0.0,0.25498333333333334
2022-10-05,SO,Utilities,-0.2732,1,1,0,0.0,0.0,0.0,0.2732
2022-10-05,T,Comm,0.2294,2,2,0,0.324420591208388,0.22939999999999997,0.0,0.2294
2022-10-05,UPS,Industrials,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2022-10-05,V,Financials,0.15293333333333334,3,3,0,0.2648883035042003,0.2294,0.0,0.15293333333333334
2022-10-05,WFC,Financials,0.23013333333333333,3,3,0,0.22087112381054555,0.2202,0.0,0.23013333333333333
2022-10-05,WMT,Consumer,0.025733333333333334,3,3,0,0.04457144078143912,0.0386,0.0,0.025733333333333334
2022-10-05,XOM,Energy,0.1850888888888889,9,9,0,0.2906054001754116,0.3703,0.0,0.1850888888888889
2022-10-06,ABBV,Healthcare,-0.6124,1,1,0,0.0,0.0,0.0,0.6124
2022-10-06,ADBE,Tech,-0.20413333333333336,3,3,0,0.35356930485172683,0.3062,0.0,0.20413333333333336
2022-10-06,AEP,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-06,AMD,Tech,0.005883333333333342,6,6,0,0.36907552840396596,0.16972500000000001,0.0,0.005883333333333342
2022-10-06,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-06,CAT,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-06,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-06,CMCSA,Comm,0.30455,4,4,0,0.2320971851042863,0.28335,0.0,0.30455
2022-10-06,COP,Energy,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-06,CVX,Energy,0.29775,4,4,0,0.3663933541973708,0.51795,0.0,0.29775
2022-10-06,D,Utilities,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-06,DD,Materials,-0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2022-10-06,DIS,Consumer,0.03423333333333333,3,3,0,0.05929387264577457,0.05135,0.0,0.03423333333333333
2022-10-06,DOW,Materials,-0.3818,1,1,0,0.0,0.0,0.0,0.3818
2022-10-06,DUK,Utilities,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2022-10-06,EA,Comm,0.02930000000000002,2,2,0,0.5813831954915794,0.41109999999999997,0.0,0.02930000000000002
2022-10-06,GE,Industrials,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2022-10-06,GS,Financials,-0.008457142857142861,7,7,0,0.3541663679550561,0.2779,0.0,0.008457142857142861
2022-10-06,INTC,Tech,-0.15016,5,5,0,0.28504011647485694,0.128,0.0,0.15016
2022-10-06,KO,Consumer,0.50615,2,2,0,0.09298454172603096,0.06574999999999998,0.0,0.50615
2022-10-06,MRK,Healthcare,-0.1468,3,3,0,0.2542650585511112,0.2202,0.0,0.1468
2022-10-06,MS,Financials,0.0363,5,5,0,0.31196628022912987,0.1027,0.0,0.0363
2022-10-06,NEE,Utilities,0.35015,2,2,0,0.49518687886493923,0.3501500000000001,0.0,0.35015
2022-10-06,NKE,Consumer,0.06303333333333334,6,6,0,0.3858336774656493,0.31432499999999997,0.0,0.06303333333333334
2022-10-06,NUE,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-06,NVDA,Tech,-0.02343999999999999,10,10,0,0.45512462078473026,0.6417999999999999,0.0,0.02343999999999999
2022-10-06,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-06,OXY,Energy,0.2866,5,5,0,0.3161789287729339,0.4019,0.0,0.2866
2022-10-06,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-06,SBUX,Consumer,0.1101,4,4,0,0.2202,0.1101,0.0,0.1101
2022-10-06,SLB,Energy,0.068,5,5,0,0.15205262246998572,0.0,0.0,0.068
2022-10-06,T,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-06,TTWO,Comm,0.065225,4,4,0,0.34815297763100256,0.357275,0.0,0.065225
2022-10-06,UPS,Industrials,0.20095,2,2,0,0.28418621535887345,0.20095000000000002,0.0,0.20095
2022-10-06,USB,Financials,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2022-10-06,V,Financials,0.13396666666666665,3,3,0,0.2320370731873106,0.20095,0.0,0.13396666666666665
2022-10-06,WFC,Financials,0.16666666666666666,3,3,0,0.14433756729740646,0.125,0.0,0.16666666666666666
2022-10-06,WMT,Consumer,0.15784444444444443,9,9,0,0.22674804360297743,0.4019,0.0,0.15784444444444443
2022-10-06,XOM,Energy,0.035124999999999997,12,12,0,0.22376151722516785,0.0,0.0,0.035124999999999997
2022-10-07,ABBV,Healthcare,0.3958,2,2,0,0.1411385135248349,0.0998,0.0,0.3958
2022-10-07,ABT,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-07,ADBE,Tech,0.1027,1,1,0,0.0,0.0,0.0,0.1027
2022-10-07,AEP,Utilities,0.17556666666666665,3,3,0,0.30409038678217587,0.26335,0.0,0.17556666666666665
2022-10-07,AMD,Tech,0.07656842105263158,38,38,0,0.27693447766893137,0.2845,0.0,0.07656842105263158
2022-10-07,AMT,RealEstate,0.08902499999999999,4,4,0,0.25122561407361843,0.140375,0.0,0.08902499999999999
2022-10-07,CAT,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-07,CCI,RealEstate,-0.1027,1,1,0,0.0,0.0,0.0,0.1027
2022-10-07,COP,Energy,0.45420000000000005,2,2,0,0.2237285855674237,0.1582,0.0,0.45420000000000005
2022-10-07,CVX,Energy,0.14998,5,5,0,0.21760694382303153,0.2732,0.0,0.14998
2022-10-07,D,Utilities,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2022-10-07,DD,Materials,-0.2263,1,1,0,0.0,0.0,0.0,0.2263
2022-10-07,DIS,Consumer,-0.0933,6,6,0,0.3534509187992019,0.23864999999999997,0.0,0.0933
2022-10-07,DUK,Utilities,0.5267,1,1,0,0.0,0.0,0.0,0.5267
2022-10-07,GE,Industrials,-0.2023,1,1,0,0.0,0.0,0.0,0.2023
2022-10-07,GILD,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-07,GS,Financials,0.26185,4,4,0,0.23690465733426738,0.19615,0.0,0.26185
2022-10-07,INTC,Tech,0.04569999999999999,11,11,0,0.3238469268033896,0.4326,0.0,0.04569999999999999
2022-10-07,KO,Consumer,0.09545,4,4,0,0.1909,0.09545,0.0,0.09545
2022-10-07,MMM,Industrials,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2022-10-07,MRK,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-07,MS,Financials,0.024900000000000002,4,4,0,0.12779220111832595,0.07625,0.0,0.024900000000000002
2022-10-07,NEE,Utilities,0.26335,2,2,0,0.37243314165095454,0.26335,0.0,0.26335
2022-10-07,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-07,NKE,Consumer,-0.09265,6,6,0,0.3485333943828052,0.16972500000000001,0.0,0.09265
2022-10-07,NVDA,Tech,0.07610833333333333,12,12,0,0.36420339836249177,0.558225,0.0,0.07610833333333333
2022-10-07,O,RealEstate,0.11869999999999999,3,3,0,0.298977975777481,0.28075,0.0,0.11869999999999999
2022-10-07,OXY,Energy,0.23914,5,5,0,0.17661591944102886,0.07089999999999999,0.0,0.23914
2022-10-07,PLD,RealEstate,0.12459999999999999,2,2,0,0.36373572824236,0.2572,0.0,0.12459999999999999
2022-10-07,QCOM,Tech,-0.019533333333333347,3,3,0,0.41144789868625326,0.4111,0.0,0.019533333333333347
2022-10-07,SBUX,Consumer,0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2022-10-07,SLB,Energy,0.34,1,1,0,0.0,0.0,0.0,0.34
2022-10-07,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-07,T,Comm,0.47713333333333335,3,3,0,0.08666696794819426,0.08500000000000008,0.0,0.47713333333333335
2022-10-07,TMUS,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-07,TTWO,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-10-07,UPS,Industrials,0.137375,4,4,0,0.19879527786142204,0.201375,0.0,0.137375
2022-10-07,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-07,V,Financials,0.1806,2,2,0,0.25540696936458096,0.18060000000000004,0.0,0.1806
2022-10-07,WFC,Financials,0.11307500000000001,4,4,0,0.13201195337291746,0.214225,0.0,0.11307500000000001
2022-10-07,WMT,Consumer,-0.03423333333333333,3,3,0,0.05929387264577457,0.05135,0.0,0.03423333333333333
2022-10-07,XOM,Energy,0.1663285714285714,7,7,0,0.19977699829464615,0.318,0.0,0.1663285714285714
2022-10-10,ABBV,Healthcare,0.30225,4,2,2,0.2656917324017943,0.29085,0.5,0.30225
2022-10-10,ABT,Healthcare,0.39544,5,2,3,0.2945529035674237,0.4226,0.6,0.39544
2022-10-10,ADBE,Tech,0.3227333333333333,3,2,1,0.08906426518718566,0.08779999999999999,0.3333333333333333,0.3227333333333333
2022-10-10,AMD,Tech,0.012099999999999994,11,10,1,0.28591970551187973,0.26115,0.09090909090909091,0.012099999999999994
2022-10-10,AMGN,Healthcare,0.37095,2,1,1,0.04376990975544726,0.030950000000000033,0.5,0.37095
2022-10-10,AMT,RealEstate,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2022-10-10,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-10-10,CCI,RealEstate,0.25,1,0,1,0.0,0.0,1.0,0.25
2022-10-10,COP,Energy,0.35645000000000004,2,2,0,0.21800102063981264,0.15415,0.0,0.35645000000000004
2022-10-10,CVX,Energy,0.19710000000000003,7,3,4,0.23449682300619767,0.27025,0.5714285714285714,0.19710000000000003
2022-10-10,DD,Materials,0.2023,1,0,1,0.0,0.0,1.0,0.2023
2022-10-10,DIS,Consumer,0.20865,4,1,3,0.20821303993746407,0.1453,0.75,0.20865
